Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,szn_SV,l7_GP,l7_GA,l7_SV%,l7_GAA,l7_SV
Jonathan Quick,NYR,10,21,0.924,2.11,257,2.0,6.0,0.895,3.04,51.0
Jacob Markstrom,N.J,20,61,0.884,3.32,463,3.0,6.0,0.931,2.05,81.0
Jake Allen,N.J,21,52,0.912,2.52,539,4.0,9.0,0.93,2.21,120.0
Darcy Kuemper,L.A,24,53,0.913,2.27,558,1.0,4.0,0.826,4.02,19.0
Cam Talbot,DET,21,60,0.887,2.99,473,3.0,8.0,0.912,2.57,83.0
Sergei Bobrovsky,FLA,28,78,0.885,2.84,602,5.0,15.0,0.873,3.02,103.0
Calvin Pickard,EDM,14,46,0.874,3.69,320,3.0,5.0,0.945,2.12,86.0
Scott Wedgewood,COL,24,49,0.919,2.13,553,3.0,7.0,0.911,2.28,72.0
Philipp Grubauer,SEA,13,27,0.92,2.32,310,3.0,3.0,0.97,1.0,96.0
Petr Mrazek,ANA,9,30,0.865,3.78,193,2.0,5.0,0.773,4.31,17.0
Frederik Andersen,CAR,16,54,0.865,3.38,347,2.0,10.0,0.8,5.0,40.0
Anton Forsberg,L.A,15,40,0.901,2.7,363,5.0,12.0,0.915,2.45,130.0
Jordan Binnington,STL,24,77,0.869,3.56,512,3.0,12.0,0.868,3.96,79.0
John Gibson,DET,23,66,0.894,2.97,554,4.0,10.0,0.908,2.52,99.0
Andrei Vasilevskiy,T.B,24,55,0.913,2.33,575,5.0,12.0,0.9,2.4,108.0
Matt Murray,SEA,5,8,0.922,2.21,94,,,,,
Joonas Korpisalo,BOS,15,49,0.882,3.6,367,2.0,8.0,0.84,5.75,42.0
Anthony Stolarz,TOR,13,41,0.884,3.51,312,,,,,
Connor Hellebuyck,WPG,22,55,0.907,2.51,536,6.0,16.0,0.879,2.7,116.0
Linus Ullmark,OTT,28,82,0.881,2.95,605,4.0,9.0,0.893,2.6,75.0
Marcus Hogberg,NYI,1,2,0.714,8.9,5,1.0,2.0,0.714,8.9,5.0
Juuse Saros,NSH,31,88,0.897,2.93,765,5.0,14.0,0.89,2.83,113.0
Tristan Jarry,"EDM, PIT",17,44,0.906,2.73,423,,,,,
Eric Comrie,WPG,16,51,0.879,3.49,372,1.0,6.0,0.8,6.18,24.0
Pheonix Copley,L.A,1,3,0.893,3.07,25,1.0,3.0,0.893,3.07,25.0
Thatcher Demko,VAN,18,47,0.904,2.72,441,5.0,17.0,0.892,3.37,140.0
Alex Nedeljkovic,S.J,17,49,0.895,3.06,417,2.0,7.0,0.821,4.07,32.0
Vitek Vanecek,UTA,12,34,0.879,2.92,246,3.0,9.0,0.88,3.05,66.0
Jonas Johansson,T.B,17,46,0.894,2.83,387,2.0,7.0,0.873,3.36,48.0
Elvis Merzlikins,CBJ,14,54,0.878,4.04,387,1.0,4.0,0.857,4.04,24.0
Ilya Sorokin,NYI,24,61,0.91,2.55,614,1.0,3.0,0.897,3.19,26.0
Ville Husso,ANA,9,26,0.884,3.25,198,,,,,
Igor Shesterkin,NYR,33,82,0.912,2.47,852,5.0,12.0,0.925,2.34,149.0
Mackenzie Blackwood,COL,15,30,0.924,2.07,363,4.0,7.0,0.933,1.75,98.0
