Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,4,5,0.95,1.26,1.0,1.0,0.97,1.01
Jacob Markstrom,N.J,8,27,0.87,3.67,4.0,10.0,0.907,2.48
Jake Allen,N.J,9,20,0.914,2.29,3.0,9.0,0.9,2.94
Darcy Kuemper,L.A,13,32,0.903,2.44,6.0,12.0,0.915,2.0
Cam Talbot,DET,9,23,0.892,2.93,4.0,10.0,0.894,2.86
Sergei Bobrovsky,FLA,12,32,0.893,2.68,4.0,14.0,0.875,3.45
Calvin Pickard,EDM,7,27,0.83,4.17,3.0,13.0,0.809,5.26
Scott Wedgewood,COL,14,30,0.913,2.26,4.0,6.0,0.944,1.5
Philipp Grubauer,SEA,4,9,0.878,2.64,2.0,6.0,0.867,3.01
Petr Mrazek,ANA,3,14,0.865,4.56,1.0,3.0,0.923,2.79
Frederik Andersen,CAR,9,27,0.892,3.0,3.0,8.0,0.89,2.77
Anton Forsberg,L.A,5,18,0.878,3.54,1.0,5.0,0.792,5.0
Jordan Binnington,STL,12,34,0.873,3.21,4.0,11.0,0.889,3.09
John Gibson,DET,10,29,0.882,3.14,4.0,11.0,0.891,3.04
Andrei Vasilevskiy,T.B,12,34,0.893,2.92,6.0,16.0,0.893,2.83
Matt Murray,SEA,4,7,0.926,2.13,3.0,4.0,0.935,1.72
Joonas Korpisalo,BOS,8,27,0.878,3.35,3.0,9.0,0.892,2.92
Anthony Stolarz,TOR,13,41,0.884,3.51,5.0,15.0,0.879,4.01
Connor Hellebuyck,WPG,13,32,0.913,2.49,5.0,14.0,0.889,2.86
Linus Ullmark,OTT,14,46,0.87,3.21,5.0,15.0,0.89,2.83
Juuse Saros,NSH,14,43,0.892,3.11,5.0,17.0,0.864,3.62
Tristan Jarry,PIT,7,18,0.911,2.6,2.0,5.0,0.894,2.55
Eric Comrie,WPG,4,11,0.908,2.75,2.0,6.0,0.882,3.0
Thatcher Demko,VAN,10,26,0.903,2.8,3.0,11.0,0.825,4.61
Alex Nedeljkovic,S.J,7,21,0.906,2.96,2.0,3.0,0.954,1.44
Vitek Vanecek,UTA,5,14,0.875,2.85,2.0,8.0,0.814,4.15
Jonas Johansson,T.B,5,12,0.913,2.83,2.0,3.0,0.912,2.35
Elvis Merzlikins,CBJ,7,22,0.909,3.14,2.0,7.0,0.891,3.58
Ilya Sorokin,NYI,12,35,0.898,2.9,5.0,9.0,0.939,1.75
Igor Shesterkin,NYR,14,35,0.909,2.5,6.0,17.0,0.901,2.82
Mackenzie Blackwood,COL,3,10,0.87,3.28,3.0,10.0,0.87,3.28
Dan Vladar,PHI,10,21,0.919,2.15,5.0,12.0,0.906,2.51
Sam Montembeault,MTL,10,34,0.857,3.61,5.0,15.0,0.872,3.38
Adin Hill,VGK,5,10,0.888,2.73,,,,
Karel Vejmelka,UTA,12,34,0.882,2.84,5.0,17.0,0.843,3.42
Joey Daccord,SEA,11,30,0.9,2.83,3.0,9.0,0.883,3.25
Casey DeSmith,DAL,6,14,0.913,2.29,4.0,7.0,0.936,1.69
Charlie Lindgren,WSH,5,18,0.878,3.59,2.0,7.0,0.87,3.42
Alex Lyon,BUF,12,34,0.907,3.07,4.0,12.0,0.871,3.84
Filip Gustavsson,MIN,13,40,0.896,3.09,5.0,13.0,0.907,2.57
David Rittich,NYI,5,17,0.886,3.41,2.0,7.0,0.854,3.51
Stuart Skinner,EDM,13,35,0.889,2.75,5.0,14.0,0.875,3.03
Jake Oettinger,DAL,12,35,0.896,2.89,3.0,12.0,0.838,3.97
Ukko-Pekka Luukkonen,BUF,4,12,0.883,3.02,3.0,8.0,0.9,2.71
Cayden Primeau,TOR,3,13,0.838,4.3,,,,
Daniil Tarasov,FLA,5,13,0.902,2.6,3.0,7.0,0.911,2.3
Jeremy Swayman,BOS,11,34,0.9,3.08,4.0,10.0,0.922,2.45
Logan Thompson,WSH,12,22,0.923,1.85,5.0,12.0,0.902,2.43
Lukas Dostal,ANA,14,40,0.903,2.86,6.0,18.0,0.895,3.02
Kevin Lankinen,VAN,9,31,0.885,3.57,5.0,16.0,0.894,3.42
Joel Hofer,STL,8,26,0.865,4.05,4.0,9.0,0.918,2.58
Justus Annunen,NSH,5,17,0.841,3.98,3.0,9.0,0.83,3.89
Akira Schmid,VGK,9,23,0.894,2.67,4.0,11.0,0.891,2.68
Samuel Ersson,PHI,5,16,0.866,3.03,1.0,3.0,0.786,2.84
Spencer Knight,CHI,12,30,0.923,2.46,5.0,15.0,0.915,2.94
Trent Miner,COL,2,4,0.909,2.12,,,,
Colten Ellis,BUF,2,6,0.91,3.06,1.0,4.0,0.889,4.15
Pyotr Kochetkov,CAR,3,3,0.938,1.47,3.0,3.0,0.938,1.47
Arturs Silovs,PIT,9,23,0.916,2.49,4.0,10.0,0.917,2.41
Dustin Wolf,CGY,16,45,0.897,3.03,6.0,12.0,0.918,2.27
Nico Daws,N.J,1,1,0.968,1.0,,,,
Yaroslav Askarov,S.J,11,34,0.903,3.09,5.0,6.0,0.965,1.19
Devin Cooley,CGY,5,7,0.935,1.75,2.0,1.0,0.967,0.62
Leevi Meriläinen,OTT,4,14,0.868,3.53,2.0,5.0,0.904,2.5
Jakub Dobes,MTL,8,21,0.901,2.7,3.0,12.0,0.806,4.44
Jesper Wallstedt,MIN,5,13,0.909,2.51,2.0,2.0,0.968,1.0
