Player,Team,Position,player_key,szn_GP,szn_W,szn_L,szn_OT,szn_GA,szn_GAA,szn_SA,szn_SV,szn_SV%,szn_SHO,szn_TOI,l7_GP,l7_W,l7_L,l7_OT,l7_GA,l7_GAA,l7_SA,l7_SV,l7_SV%,l7_SHO,l7_TOI
Semyon Varlamov,NYI,G,,,,,,,,,,,,-,,,,,,,,,,,-
Jonathan Quick,NYR,G,,10.0,3.0,6.0,0.0,21.0,2.11,278.0,257.0,0.924,1.0,09:56:42,1.0,0.0,1.0,0.0,5.0,5.07,26.0,21.0,0.808,0.0,00:59:10
James Reimer,TOR,G,,,,,,,,,,,,-,,,,,,,,,,,-
Jake Allen,NJ,G,,20.0,11.0,8.0,0.0,52.0,2.52,592.0,540.0,0.912,1.0,20:38:42,2.0,1.0,0.0,0.0,6.0,2.92,68.0,62.0,0.912,0.0,02:03:29
Dustin Tokarski,CAR,G,,,,,,,,,,,,-,,,,,,,,,,,-
Cam Talbot,DET,G,,19.0,11.0,6.0,0.0,60.0,2.99,535.0,475.0,0.888,0.0,20:02:23,2.0,1.0,0.0,0.0,6.0,2.94,58.0,52.0,0.897,0.0,02:02:32
Sergei Bobrovsky,FLA,G,,28.0,17.0,10.0,0.0,78.0,2.84,680.0,602.0,0.885,3.0,27:26:30,3.0,1.0,2.0,0.0,10.0,3.39,70.0,60.0,0.857,0.0,02:56:53
Jacob Markstrom,NJ,G,,19.0,9.0,9.0,0.0,61.0,3.32,525.0,464.0,0.884,0.0,18:23:43,1.0,0.0,1.0,0.0,3.0,3.13,29.0,26.0,0.897,0.0,00:57:27
Jack Campbell,DET,G,,,,,,,,,,,,-,,,,,,,,,,,-
Calvin Pickard,EDM,G,,11.0,4.0,5.0,0.0,46.0,3.69,366.0,320.0,0.874,0.0,12:26:59,1.0,1.0,0.0,0.0,1.0,1.0,42.0,41.0,0.976,0.0,00:59:56
Scott Wedgewood,COL,G,,24.0,17.0,1.0,0.0,49.0,2.13,604.0,555.0,0.919,2.0,22:58:30,1.0,1.0,0.0,0.0,5.0,4.68,25.0,20.0,0.8,0.0,01:04:10
Philipp Grubauer,SEA,G,,10.0,7.0,3.0,0.0,27.0,2.32,338.0,311.0,0.92,0.0,11:38:33,2.0,2.0,0.0,0.0,2.0,1.0,58.0,56.0,0.966,0.0,02:00:00
