Player,Team,Position,player_key,status,Elig_Pos,szn_GP,szn_W,szn_GA,szn_GAA,szn_SA,szn_SV,szn_SV%,szn_SHO,szn_TOI,l7_GP,l7_W,l7_GA,l7_GAA,l7_SA,l7_SV,l7_SV%,l7_SHO,l7_TOI,T_szn_GA,T_szn_SV%,T_szn_GAA,T_szn_W,T_szn_SV,T_szn_SHO,T_l7_GA,T_l7_SV%,T_l7_GAA,T_l7_W,T_l7_SV,T_l7_SHO,Goalie_Index_szn,Goalie_Index_l7
Sergei Bobrovsky,FLA,G,,,,28,17,78,2.84,680,602,0.885,3,27:26:30,2.0,1.0,7.0,3.56,46.0,39.0,0.848,0.0,01:58:03,23,15,33,82,70,95,32,18,25,58,35,41,53.0,34.833333333333336
Jacob Markstrom,NJ,G,,,,20,10,62,3.2,556,494,0.888,0,19:23:43,2.0,1.0,4.0,2.04,60.0,56.0,0.933,0.0,01:57:27,29,19,22,64,65,13,77,87,82,58,65,41,35.333333333333336,68.33333333333333
Calvin Pickard,EDM,G,,,,12,4,50,3.73,394,344,0.873,0,13:24:08,2.0,1.0,5.0,2.56,70.0,65.0,0.929,0.0,01:57:05,36,6,12,30,54,13,61,85,62,58,76,41,25.166666666666668,63.833333333333336
Scott Wedgewood,COL,G,,,,25,18,52,2.17,632,580,0.918,2,23:58:30,1.0,1.0,3.0,3.0,28.0,25.0,0.893,0.0,01:00:00,35,70,59,83,69,85,90,57,44,58,10,41,66.83333333333333,50.0
Philipp Grubauer,SEA,G,,,,10,7,27,2.32,338,311,0.92,0,11:38:33,2.0,2.0,2.0,1.0,58.0,56.0,0.966,0.0,02:00:00,57,73,52,50,51,13,97,97,99,86,65,41,49.333333333333336,80.83333333333333
Frederik Andersen,CAR,G,,,,17,5,58,3.43,435,377,0.867,0,16:55:52,2.0,0.0,9.0,4.58,62.0,53.0,0.855,0.0,01:57:58,32,3,17,38,57,13,16,22,7,10,61,41,26.666666666666668,26.166666666666668
Darcy Kuemper,LA,G,,,,25,11,57,2.33,639,582,0.911,2,24:27:32,2.0,1.0,8.0,3.88,51.0,43.0,0.843,0.0,02:03:49,32,57,52,68,69,85,23,15,17,58,43,41,60.5,32.833333333333336
Jordan Binnington,STL,G,,,,23,8,77,3.4,613,536,0.874,1,22:38:46,2.0,1.0,6.0,3.01,68.0,62.0,0.912,1.0,01:59:39,23,6,18,56,67,60,45,74,44,58,73,99,38.333333333333336,65.5
Anton Forsberg,LA,G,,,,14,6,40,2.7,403,363,0.901,1,14:48:51,1.0,0.0,4.0,4.06,25.0,21.0,0.84,0.0,00:59:11,44,39,38,45,56,60,77,13,14,10,5,41,47.0,26.666666666666668
Andrei Vasilevskiy,TB,G,,,,25,16,58,2.36,651,593,0.911,1,24:37:04,2.0,2.0,6.0,2.93,50.0,44.0,0.88,0.0,02:02:47,32,57,51,80,70,60,45,44,47,86,45,41,58.333333333333336,51.333333333333336
Anthony Stolarz,TOR,G,,,,13,6,41,3.51,353,312,0.884,0,11:41:13,,,,,,,,,-,43,14,16,45,51,13,50,50,50,50,50,50,30.333333333333332,50.0
Connor Hellebuyck,WPG,G,,,,23,9,59,2.58,619,560,0.905,0,22:50:57,3.0,0.0,8.0,2.77,66.0,58.0,0.879,0.0,02:53:17,31,46,42,60,68,13,23,43,53,10,68,41,43.333333333333336,39.666666666666664
Linus Ullmark,OTT,G,,,,28,14,82,2.95,687,605,0.881,1,27:45:51,,,,,,,,,-,22,11,29,76,70,60,50,50,50,50,50,50,44.666666666666664,50.0
Juuse Saros,NSH,G,,,,32,16,91,2.93,876,785,0.896,0,31:01:01,3.0,2.0,9.0,3.04,76.0,67.0,0.882,0.0,02:57:49,19,30,30,80,77,13,16,46,42,86,78,41,41.5,51.5
Thatcher Demko,VAN,G,,,,18,8,47,2.72,489,442,0.904,1,17:17:01,2.0,0.0,7.0,3.39,59.0,52.0,0.881,0.0,02:03:46,38,44,37,56,62,60,32,45,30,10,59,41,49.5,36.166666666666664
Ilya Sorokin,NYI,G,,,,24,12,61,2.55,676,615,0.91,3,23:56:33,,,,,,,,,-,30,55,43,71,71,95,50,50,50,50,50,50,60.833333333333336,50.0
Igor Shesterkin,NYR,G,,,,33,17,82,2.47,936,854,0.912,1,33:13:00,2.0,1.0,4.0,1.92,72.0,68.0,0.944,0.0,02:04:47,22,59,46,82,79,60,77,92,86,58,79,41,58.0,72.16666666666667
Mackenzie Blackwood,COL,G,,,,14,13,30,2.07,394,364,0.924,2,14:30:09,2.0,2.0,3.0,1.51,38.0,35.0,0.921,0.0,01:59:20,54,79,63,74,56,85,90,80,95,86,27,41,68.5,69.83333333333333
Dan Vladar,PHI,G,,,,24,15,57,2.39,633,576,0.91,0,23:53:31,3.0,2.0,7.0,2.36,77.0,70.0,0.909,0.0,02:58:09,32,55,50,78,69,13,32,71,71,86,80,41,49.5,63.5
Adin Hill,VGK,G,,,,5,1,10,2.73,89,79,0.888,0,03:39:41,,,,,,,,,-,85,19,36,6,15,13,50,50,50,50,50,50,29.0,50.0
Karel Vejmelka,UTA,G,,,,31,17,82,2.72,771,689,0.894,1,30:06:10,2.0,1.0,6.0,3.0,52.0,46.0,0.885,0.0,02:00:00,22,27,37,82,74,60,45,49,44,58,49,41,50.333333333333336,47.666666666666664
Joey Daccord,SEA,G,,,,25,11,67,2.77,681,614,0.902,2,24:09:44,2.0,1.0,5.0,2.32,47.0,42.0,0.894,0.0,02:09:05,27,41,35,68,71,85,61,58,72,58,41,41,54.5,55.166666666666664
Alex Lyon,BUF,G,,,,19,10,54,2.82,577,523,0.906,1,19:07:26,1.0,1.0,2.0,2.02,18.0,16.0,0.889,0.0,00:59:25,34,48,33,64,66,60,97,53,83,58,2,41,50.833333333333336,55.666666666666664
Filip Gustavsson,MIN,G,,,,26,14,64,2.45,729,665,0.912,3,26:06:11,2.0,2.0,4.0,2.01,44.0,40.0,0.909,0.0,01:59:37,29,59,47,76,73,95,77,71,83,86,37,41,63.166666666666664,65.83333333333333
Joseph Woll,TOR,G,,,,15,8,39,2.82,430,391,0.909,1,13:51:03,3.0,1.0,8.0,3.21,75.0,67.0,0.893,1.0,02:29:35,45,54,33,56,58,60,23,57,36,58,78,99,51.0,58.5
Jake Oettinger,DAL,G,,,,26,16,67,2.57,719,652,0.907,2,26:03:14,1.0,0.0,4.0,4.3,21.0,17.0,0.81,0.0,00:55:49,27,50,42,80,72,85,77,3,10,10,2,41,59.333333333333336,23.833333333333332
Jeremy Swayman,BOS,G,,,,28,16,80,2.8,839,759,0.905,0,28:33:33,3.0,2.0,6.0,1.94,89.0,83.0,0.933,0.0,03:05:20,22,46,34,80,76,13,45,87,86,86,89,41,45.166666666666664,72.33333333333333
Lukas Dostal,ANA,G,,,,26,13,80,3.22,705,625,0.887,0,24:48:41,3.0,0.0,13.0,5.05,72.0,59.0,0.819,0.0,02:34:24,22,18,22,74,71,13,4,5,4,10,69,41,36.666666666666664,22.166666666666668
Logan Thompson,WSH,G,,,,30,15,70,2.37,819,749,0.915,2,29:29:45,3.0,0.0,10.0,3.31,93.0,83.0,0.892,0.0,03:01:30,26,64,50,78,76,85,11,56,33,10,89,41,63.166666666666664,40.0
Spencer Knight,CHI,G,,,,29,12,75,2.6,835,760,0.91,2,28:50:12,4.0,2.0,11.0,2.97,89.0,78.0,0.876,0.0,03:41:56,24,55,41,71,76,85,7,40,45,86,86,41,58.666666666666664,50.833333333333336
Dustin Wolf,CGY,G,,,,31,14,84,2.86,842,758,0.9,2,29:20:20,3.0,2.0,6.0,1.98,88.0,82.0,0.932,0.0,03:01:30,21,37,32,76,76,85,45,87,84,86,88,41,54.5,71.83333333333333
Jesper Wallstedt,MIN,G,,,,17,11,40,2.3,541,501,0.926,4,17:23:20,2.0,0.0,7.0,3.27,66.0,59.0,0.894,0.0,02:08:38,44,81,53,68,65,98,32,58,34,10,69,41,68.16666666666667,40.666666666666664
Jet Greaves,CBJ,G,,,,26,12,69,2.56,780,711,0.912,0,26:59:44,4.0,3.0,7.0,1.76,120.0,113.0,0.942,0.0,03:58:13,26,59,43,71,74,13,32,91,91,95,97,41,47.666666666666664,74.5
Brandon Bussi,CAR,G,,,,16,13,38,2.33,384,346,0.901,1,16:19:58,2.0,1.0,8.0,3.92,42.0,34.0,0.81,0.0,02:02:21,46,39,52,74,54,60,23,3,17,58,26,41,54.166666666666664,28.0
Jacob Fowler,MTL,G,,,,7,3,18,2.57,186,168,0.903,1,07:00:31,2.0,0.0,6.0,3.0,40.0,34.0,0.85,0.0,01:59:58,70,43,42,22,33,60,45,19,44,10,26,41,45.0,30.833333333333332
Jonathan Quick,NYR,G,,,,10,3,21,2.11,278,257,0.924,1,09:56:42,1.0,0.0,5.0,5.07,26.0,21.0,0.808,0.0,00:59:10,66,79,61,22,45,60,61,3,4,10,5,41,55.5,20.666666666666668
