Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,6,10,0.944,1.69,1.0,3.0,0.912,3.05,86,96,95,96,67,45,92.33333333333333,69.33333333333333
Jacob Markstrom,N.J,13,44,0.875,3.55,4.0,12.0,0.897,2.97,24,24,23,23,56,48,23.666666666666668,42.333333333333336
Jake Allen,N.J,14,34,0.911,2.48,3.0,11.0,0.885,3.79,35,73,68,28,47,27,58.666666666666664,34.0
Darcy Kuemper,L.A,19,45,0.91,2.35,5.0,11.0,0.924,2.18,23,71,74,28,75,73,56.0,58.666666666666664
Cam Talbot,DET,16,45,0.883,3.01,5.0,19.0,0.856,3.73,23,34,43,5,27,28,33.333333333333336,20.0
Sergei Bobrovsky,FLA,19,52,0.886,2.83,5.0,13.0,0.897,2.9,18,38,51,18,56,50,35.666666666666664,41.333333333333336
Calvin Pickard,EDM,10,37,0.851,4.04,3.0,10.0,0.888,3.71,31,6,11,35,49,28,16.0,37.333333333333336
Scott Wedgewood,COL,19,37,0.92,2.07,3.0,3.0,0.957,1.15,31,82,85,96,90,96,66.0,94.0
Philipp Grubauer,SEA,7,15,0.895,2.63,2.0,6.0,0.88,3.68,73,51,61,72,43,29,61.666666666666664,48.0
Petr Mrazek,ANA,7,25,0.876,3.69,3.0,10.0,0.853,3.66,50,25,19,35,25,29,31.333333333333332,29.666666666666668
Frederik Andersen,CAR,14,44,0.875,3.15,4.0,13.0,0.835,3.29,24,24,37,18,15,39,28.333333333333332,24.0
Anton Forsberg,L.A,8,22,0.894,2.69,2.0,4.0,0.909,1.89,56,49,58,90,65,82,54.333333333333336,79.0
Jordan Binnington,STL,19,56,0.875,3.3,5.0,14.0,0.883,3.33,16,24,31,15,46,37,23.666666666666668,32.666666666666664
John Gibson,DET,14,48,0.868,3.62,2.0,9.0,0.862,4.52,21,17,21,43,30,15,19.666666666666668,29.333333333333332
Andrei Vasilevskiy,T.B,19,43,0.916,2.31,4.0,6.0,0.947,1.52,25,78,76,72,87,90,59.666666666666664,83.0
Matt Murray,SEA,5,8,0.922,2.21,,,,,91,84,80,50,50,50,85.0,50.0
Joonas Korpisalo,BOS,12,38,0.887,3.38,3.0,7.0,0.916,3.18,30,39,28,62,70,42,32.333333333333336,58.0
Anthony Stolarz,TOR,13,41,0.884,3.51,,,,,27,35,24,50,50,50,28.666666666666668,50.0
Connor Hellebuyck,WPG,14,35,0.913,2.51,,,,,34,75,67,50,50,50,58.666666666666664,50.0
Linus Ullmark,OTT,20,62,0.876,3.05,4.0,13.0,0.873,3.2,13,25,41,18,38,41,26.333333333333332,32.333333333333336
Juuse Saros,NSH,21,58,0.897,2.86,5.0,11.0,0.913,2.5,15,54,50,28,68,63,39.666666666666664,53.0
Tristan Jarry,PIT,12,30,0.913,2.61,5.0,12.0,0.915,2.62,41,75,62,23,69,59,59.333333333333336,50.333333333333336
Eric Comrie,WPG,11,31,0.897,2.99,6.0,18.0,0.887,3.36,39,54,44,6,49,37,45.666666666666664,30.666666666666668
Thatcher Demko,VAN,10,26,0.903,2.8,,,,,48,62,53,50,50,50,54.333333333333336,50.0
Alex Nedeljkovic,S.J,12,36,0.894,3.19,4.0,12.0,0.871,3.72,32,49,35,23,37,28,38.666666666666664,29.333333333333332
