Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,,,6,10,0.944,1.69,1.0,3.0,0.912,3.05,86,96,94,92,66,43,92.0,67.0
Jacob Markstrom,N.J,robert's Fabulous Team,G,13,44,0.875,3.55,4.0,12.0,0.897,2.97,23,24,22,22,55,45,23.0,40.66666666666666
Jake Allen,N.J,,,14,34,0.911,2.48,3.0,11.0,0.885,3.79,34,72,67,26,46,26,57.66666666666666,32.666666666666664
Darcy Kuemper,L.A,Bar Down Beauties,G,18,43,0.908,2.37,5.0,11.0,0.918,2.18,24,68,73,26,70,70,55.0,55.333333333333336
Cam Talbot,DET,,,15,40,0.887,2.88,4.0,14.0,0.861,3.49,27,39,48,15,29,32,38.0,25.33333333333333
Sergei Bobrovsky,FLA,Trocheck Backcheck Paycheque,G,18,50,0.883,2.89,5.0,16.0,0.857,3.62,18,34,48,10,27,29,33.333333333333336,22.0
Calvin Pickard,EDM,Dan's Dazzling Team,G,9,33,0.847,4.04,2.0,6.0,0.895,3.54,35,5,11,65,54,31,17.0,50.0
Scott Wedgewood,COL,Autodraft Anomalies,G;IR+,19,37,0.92,2.07,4.0,6.0,0.933,1.66,30,82,85,65,79,85,65.66666666666667,76.33333333333333
Philipp Grubauer,SEA,,,6,11,0.912,2.14,2.0,2.0,0.961,1.15,83,73,82,97,91,95,79.33333333333333,94.33333333333331
Petr Mrazek,ANA,,,7,25,0.876,3.69,3.0,10.0,0.853,3.66,48,25,19,32,24,28,30.666666666666668,28.0
Frederik Andersen,CAR,Dan's Dazzling Team,G,13,40,0.878,3.07,3.0,9.0,0.839,3.0,27,27,40,39,17,45,31.33333333333333,33.666666666666664
Anton Forsberg,L.A,,,8,22,0.894,2.69,2.0,4.0,0.909,1.89,55,49,57,84,64,79,53.66666666666666,75.66666666666667
Jordan Binnington,STL,robert's Fabulous Team,G,18,51,0.879,3.2,4.0,9.0,0.903,2.81,18,29,35,39,60,50,27.33333333333333,49.66666666666666
John Gibson,DET,,,14,48,0.868,3.62,3.0,14.0,0.846,4.68,20,17,20,15,21,13,19.0,16.333333333333332
Andrei Vasilevskiy,T.B,Autodraft Anomalies,G,19,43,0.916,2.31,5.0,7.0,0.949,1.41,24,78,75,55,87,90,59.0,77.33333333333333
Matt Murray,SEA,,,5,8,0.922,2.21,1.0,1.0,0.857,3.05,91,84,79,99,27,43,84.66666666666667,56.333333333333336
Joonas Korpisalo,BOS,,,11,36,0.879,3.52,3.0,9.0,0.883,4.14,31,29,23,39,45,20,27.666666666666668,34.666666666666664
