Player,Team,team_name,Elig_Pos,status,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,Hughes your daddy,G,,9,16,0.937,1.79,2.0,3.0,0.936,1.53,75,92,89,91,81,84,85.33333333333333,85.33333333333333
Jacob Markstrom,N.J,robert's Fabulous Team,G,,18,56,0.881,3.4,4.0,9.0,0.903,2.92,25,29,28,41,55,43,27.33333333333333,46.333333333333336
Jake Allen,N.J,,,,19,46,0.912,2.47,4.0,9.0,0.925,2.32,32,71,64,41,74,61,55.66666666666666,58.66666666666666
Darcy Kuemper,L.A,Bar Down Beauties,G;IR;IR+,IR,23,49,0.917,2.19,3.0,4.0,0.938,1.75,30,76,75,83,83,78,60.333333333333336,81.33333333333333
Cam Talbot,DET,,,,19,54,0.886,3.0,3.0,9.0,0.899,2.95,26,35,42,41,51,42,34.333333333333336,44.66666666666666
Sergei Bobrovsky,FLA,Trocheck Backcheck Paycheque,G,,24,66,0.888,2.81,4.0,8.0,0.922,1.99,20,38,49,48,71,71,35.666666666666664,63.333333333333336
Calvin Pickard,EDM,Dan's Dazzling Team,G,,13,45,0.861,3.93,3.0,8.0,0.895,3.5,33,11,15,48,48,29,19.666666666666668,41.66666666666666
Scott Wedgewood,COL,Autodraft Anomalies,G,,22,44,0.919,2.1,3.0,7.0,0.915,2.31,34,78,79,57,66,61,63.66666666666666,61.333333333333336
Philipp Grubauer,SEA,,,,11,25,0.91,2.59,3.0,8.0,0.927,2.71,58,68,59,48,75,49,61.66666666666666,57.333333333333336
Petr Mrazek,ANA,,,,8,29,0.868,3.85,1.0,4.0,0.778,5.25,52,16,17,83,1,7,28.33333333333333,30.33333333333333
Frederik Andersen,CAR,Dan's Dazzling Team,G,,14,44,0.875,3.15,,,,,34,22,36,50,50,50,30.666666666666668,50.0
Anton Forsberg,L.A,Bar Down Beauties,G,,13,35,0.901,2.73,5.0,13.0,0.91,2.8,44,56,53,21,61,46,51.0,42.66666666666666
Jordan Binnington,STL,robert's Fabulous Team,G,,23,71,0.87,3.44,3.0,12.0,0.836,4.43,17,17,27,25,8,14,20.33333333333333,15.666666666666666
John Gibson,DET,,,,20,58,0.892,3.01,4.0,7.0,0.935,1.75,24,44,41,57,81,78,36.333333333333336,72.0
Andrei Vasilevskiy,T.B,Autodraft Anomalies,G,,22,50,0.913,2.32,3.0,7.0,0.894,2.37,29,72,70,57,47,59,57.0,54.333333333333336
Matt Murray,SEA,,,,5,8,0.922,2.21,,,,,92,81,74,50,50,50,82.33333333333333,50.0
Joonas Korpisalo,BOS,,,,14,46,0.88,3.63,2.0,8.0,0.826,5.55,32,28,22,48,5,6,27.33333333333333,19.666666666666668
Anthony Stolarz,TOR,The Epstein Islanders,G;IR;IR+,IR,13,41,0.884,3.51,,,,,37,33,25,50,50,50,31.666666666666668,50.0
Connor Hellebuyck,WPG,Dan's Dazzling Team,G,,19,47,0.912,2.48,5.0,12.0,0.908,2.39,32,71,63,25,60,58,55.333333333333336,47.66666666666666
Linus Ullmark,OTT,Bros before Ahos,G,,26,75,0.884,2.85,5.0,11.0,0.915,2.21,16,33,48,30,66,64,32.333333333333336,53.333333333333336
Juuse Saros,NSH,Sask Squatches,G,,27,77,0.897,2.95,5.0,13.0,0.912,2.59,15,51,44,21,63,52,36.66666666666666,45.333333333333336
Tristan Jarry,"EDM, PIT",,,,17,44,0.906,2.73,4.0,12.0,0.88,3.4,34,63,53,25,34,31,50.0,30.0
Eric Comrie,WPG,,,,15,45,0.885,3.3,2.0,9.0,0.786,4.64,33,34,31,41,1,12,32.666666666666664,18.0
Thatcher Demko,VAN,Sask Squatches,G,,15,35,0.911,2.46,5.0,9.0,0.928,1.82,44,69,64,41,76,76,59.0,64.33333333333333
Alex Nedeljkovic,S.J,,,,16,46,0.899,3.01,4.0,10.0,0.915,2.52,32,53,41,35,66,54,42.0,51.66666666666666
Vitek Vanecek,UTA,,,,10,29,0.873,2.99,1.0,4.0,0.826,4.0,52,20,42,83,5,20,38.0,36.0
Jonas Johansson,T.B,,,,15,39,0.897,2.76,4.0,12.0,0.886,2.95,39,51,51,25,39,42,47.0,35.333333333333336
Elvis Merzlikins,CBJ,,,,14,54,0.878,4.04,2.0,7.0,0.788,5.65,26,26,13,57,1,5,21.666666666666668,21.0
Ilya Sorokin,NYI,Jagrbombs,G;IR+,O,24,61,0.91,2.55,4.0,12.0,0.901,2.95,22,68,60,25,53,42,50.0,40.0
Ville Husso,ANA,,,,9,26,0.884,3.25,2.0,9.0,0.862,4.5,57,33,33,41,21,13,41.0,25.0
Igor Shesterkin,NYR,Jagrbombs,G,,29,74,0.908,2.54,5.0,15.0,0.881,2.92,16,66,61,15,35,43,47.66666666666666,31.0
Mackenzie Blackwood,COL,Bros before Ahos,G,,13,27,0.924,2.16,4.0,8.0,0.932,2.0,55,83,76,48,79,71,71.33333333333333,66.0
Dan Vladar,PHI,The Epstein Islanders,G,,21,50,0.91,2.39,4.0,8.0,0.921,1.95,29,68,67,48,71,72,54.66666666666666,63.66666666666666
Sam Montembeault,MTL,,,,15,49,0.857,3.65,,,,,30,8,21,50,50,50,19.666666666666668,50.0
