Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,ly_Player,ly_Team,ly_team_name,ly_Elig_Pos,ly_szn_GP,ly_szn_GA,ly_szn_SV%,ly_szn_GAA,ly_l7_GP,ly_l7_GA,ly_l7_SV%,ly_l7_GAA
Jonathan Quick,NYR,,,4,5,0.95,1.26,2.0,1.0,0.982,0.5,Jonathan Quick,NYR,,,24.0,70.0,0.893,3.17,2.0,9.0,0.845,4.57
Jacob Markstrom,N.J,robert's Fabulous Team,G,6,21,0.871,3.95,3.0,12.0,0.886,4.0,Jacob Markstrom,N.J,robert's Fabulous Team,G,49.0,121.0,0.9,2.5,4.0,10.0,0.902,2.56
Jake Allen,N.J,,,9,20,0.914,2.29,4.0,12.0,0.895,2.94,Jake Allen,N.J,,,31.0,77.0,0.906,2.66,3.0,7.0,0.86,3.26
Darcy Kuemper,L.A,Bar Down Beauties,G,11,28,0.905,2.52,5.0,11.0,0.924,2.2,Darcy Kuemper,L.A,Bar Down Beauties,G,50.0,100.0,0.921,2.02,5.0,7.0,0.943,1.47
Cam Talbot,DET,,,8,22,0.891,2.92,3.0,9.0,0.892,2.85,Cam Talbot,DET,,,47.0,129.0,0.9,2.93,5.0,15.0,0.885,3.02
Sergei Bobrovsky,FLA,Trocheck Backcheck Paycheque,G,11,30,0.887,2.74,5.0,17.0,0.851,3.4,Sergei Bobrovsky,FLA,Trocheck Backcheck Paycheque,G,54.0,130.0,0.906,2.44,4.0,9.0,0.897,2.26
Calvin Pickard,EDM,Dan's Dazzling Team,G,6,22,0.836,4.0,3.0,12.0,0.829,4.73,Calvin Pickard,EDM,Dan's Dazzling Team,G,36.0,85.0,0.9,2.71,4.0,12.0,0.895,3.03
Scott Wedgewood,COL,Autodraft Anomalies,G,13,29,0.906,2.37,4.0,9.0,0.911,2.25,Scott Wedgewood,"COL, NSH",Autodraft Anomalies,G,24.0,53.0,0.908,2.32,,,,
Philipp Grubauer,SEA,,,3,6,0.875,2.49,1.0,3.0,0.842,3.02,Philipp Grubauer,SEA,,,26.0,85.0,0.875,3.49,1.0,3.0,0.87,2.78
Petr Mrazek,ANA,,,3,14,0.865,4.56,1.0,3.0,0.923,2.79,Petr Mrazek,"CHI, DET",,,38.0,116.0,0.891,3.35,,,,
Frederik Andersen,CAR,Dan's Dazzling Team,G,8,24,0.892,2.97,3.0,10.0,0.875,3.39,Frederik Andersen,CAR,Dan's Dazzling Team,G,22.0,55.0,0.899,2.5,4.0,20.0,0.813,4.91
Anton Forsberg,L.A,,,5,18,0.878,3.54,2.0,6.0,0.872,3.01,Anton Forsberg,OTT,,,30.0,76.0,0.901,2.72,4.0,12.0,0.902,2.97
Jordan Binnington,STL,robert's Fabulous Team,G,11,32,0.859,3.34,4.0,13.0,0.833,3.71,Jordan Binnington,STL,robert's Fabulous Team,G,56.0,145.0,0.9,2.69,5.0,13.0,0.895,2.56
John Gibson,DET,,,9,27,0.882,3.15,4.0,11.0,0.896,2.78,John Gibson,ANA,,,29.0,72.0,0.911,2.77,,,,
Andrei Vasilevskiy,T.B,Autodraft Anomalies,G,11,29,0.905,2.64,6.0,12.0,0.923,2.0,Andrei Vasilevskiy,T.B,Autodraft Anomalies,G,63.0,136.0,0.921,2.18,4.0,10.0,0.917,2.44
Matt Murray,SEA,,,3,6,0.9,2.72,2.0,3.0,0.889,2.41,Matt Murray,TOR,,,2.0,7.0,0.879,3.54,,,,
Joonas Korpisalo,BOS,,,7,23,0.885,3.24,3.0,7.0,0.928,2.25,Joonas Korpisalo,BOS,,,27.0,74.0,0.893,2.9,2.0,6.0,0.9,3.06
Anthony Stolarz,TOR,The Epstein Islanders,G,12,38,0.889,3.35,5.0,15.0,0.894,3.4,Anthony Stolarz,TOR,The Epstein Islanders,G,34.0,71.0,0.926,2.14,4.0,3.0,0.971,0.74
Connor Hellebuyck,WPG,Dan's Dazzling Team,G,11,25,0.922,2.3,5.0,13.0,0.909,2.64,Connor Hellebuyck,WPG,Dan's Dazzling Team,G,63.0,125.0,0.925,2.0,5.0,9.0,0.931,1.77
Linus Ullmark,OTT,Bros before Ahos,G,13,43,0.866,3.24,5.0,18.0,0.859,3.44,Linus Ullmark,OTT,Bros before Ahos,G,44.0,112.0,0.909,2.72,3.0,7.0,0.917,2.35
Juuse Saros,NSH,Sask Squatches,G,13,38,0.902,2.88,5.0,16.0,0.889,3.21,Juuse Saros,NSH,Sask Squatches,G,58.0,167.0,0.895,2.98,4.0,12.0,0.903,2.97
Tristan Jarry,PIT,,,7,18,0.911,2.6,2.0,5.0,0.894,2.55,Tristan Jarry,PIT,,,36.0,105.0,0.892,3.12,5.0,13.0,0.898,2.6
Eric Comrie,WPG,,,4,11,0.908,2.75,2.0,6.0,0.882,3.0,Eric Comrie,WPG,,,20.0,47.0,0.914,2.39,2.0,3.0,0.953,1.51
Thatcher Demko,VAN,Hughes your daddy,G;IR+,9,23,0.911,2.57,3.0,9.0,0.886,2.99,Thatcher Demko,VAN,Hughes your daddy,G;IR+,23.0,63.0,0.889,2.9,2.0,6.0,0.898,2.94
Alex Nedeljkovic,S.J,,,7,21,0.906,2.96,3.0,5.0,0.948,1.62,Alex Nedeljkovic,PIT,,,38.0,112.0,0.894,3.12,2.0,4.0,0.92,2.01
Vitek Vanecek,UTA,,,5,14,0.875,2.85,3.0,10.0,0.863,3.42,Vitek Vanecek,"FLA, S.J",,,25.0,84.0,0.884,3.62,,,,
Jonas Johansson,T.B,,,4,11,0.916,2.78,1.0,2.0,0.926,2.0,Jonas Johansson,T.B,,,19.0,58.0,0.895,3.13,3.0,10.0,0.882,3.25
Elvis Merzlikins,CBJ,,,7,22,0.909,3.14,4.0,14.0,0.893,3.47,Elvis Merzlikins,CBJ,,,53.0,168.0,0.892,3.18,2.0,3.0,0.948,1.6
Ilya Sorokin,NYI,Jagrbombs,G,10,30,0.893,3.0,4.0,8.0,0.923,1.97,Ilya Sorokin,NYI,Jagrbombs,G,61.0,158.0,0.907,2.71,4.0,7.0,0.938,1.93
Igor Shesterkin,NYR,Jagrbombs,G,12,29,0.909,2.41,5.0,16.0,0.881,3.19,Igor Shesterkin,NYR,Jagrbombs,G,61.0,167.0,0.905,2.86,5.0,14.0,0.897,2.83
Mackenzie Blackwood,COL,Bros before Ahos,G,2,7,0.875,3.42,2.0,7.0,0.875,3.42,Mackenzie Blackwood,"COL, S.J",Bros before Ahos,G,56.0,137.0,0.912,2.55,,,,
Dan Vladar,PHI,,,9,19,0.917,2.18,4.0,10.0,0.896,2.66,Dan Vladar,CGY,,,30.0,83.0,0.898,2.8,1.0,1.0,0.968,1.0
Sam Montembeault,MTL,,,8,28,0.864,3.46,4.0,15.0,0.87,3.66,Sam Montembeault,MTL,,,62.0,166.0,0.901,2.82,5.0,12.0,0.918,2.36
Adin Hill,VGK,Boats and Ahos,G;IR+,5,10,0.888,2.73,,,,,Adin Hill,VGK,Boats and Ahos,G;IR+,50.0,121.0,0.906,2.47,3.0,6.0,0.905,2.0
