Player,Team,team_name,Elig_Pos,status,player_key,szn_GP,szn_W,szn_GA,szn_GAA,szn_SA,szn_SV,szn_SV%,szn_SHO,szn_TOI,l7_GP,l7_W,l7_GA,l7_GAA,l7_SA,l7_SV,l7_SV%,l7_SHO,l7_TOI,T_szn_GA,T_szn_SV%,T_szn_GAA,T_szn_W,T_szn_SV,T_szn_SHO,T_l7_GA,T_l7_SV%,T_l7_GAA,T_l7_W,T_l7_SV,T_l7_SHO,Goalie_Index_szn,Goalie_Index_l7
Sergei Bobrovsky,FLA,Trocheck Backcheck Paycheque,G,,nan,28,17,78,2.84,680,602,0.885,3,27:26:30,2.0,1.0,7.0,3.56,46.0,39.0,0.848,0.0,01:58:03,23,15,33,82,70,95,32,18,25,58,35,41,53.0,34.833333333333336
Jacob Markstrom,NJ,robert's Fabulous Team,G,,nan,20,10,62,3.2,556,494,0.888,0,19:23:43,2.0,1.0,4.0,2.04,60.0,56.0,0.933,0.0,01:57:27,29,19,22,64,65,13,77,87,82,58,65,41,35.333333333333336,68.33333333333333
Calvin Pickard,EDM,Dan's Dazzling Team,G,,nan,12,4,50,3.73,394,344,0.873,0,13:24:08,2.0,1.0,5.0,2.56,70.0,65.0,0.929,0.0,01:57:05,36,6,12,30,54,13,61,85,62,58,76,41,25.166666666666668,63.833333333333336
Scott Wedgewood,COL,Autodraft Anomalies,G,,nan,25,18,52,2.17,632,580,0.918,2,23:58:30,1.0,1.0,3.0,3.0,28.0,25.0,0.893,0.0,01:00:00,35,70,59,83,69,85,90,57,44,58,10,41,66.83333333333333,50.0
Philipp Grubauer,SEA,Bros before Ahos,G,,nan,10,7,27,2.32,338,311,0.92,0,11:38:33,2.0,2.0,2.0,1.0,58.0,56.0,0.966,0.0,02:00:00,57,73,52,50,51,13,97,97,99,86,65,41,49.333333333333336,80.83333333333333
Frederik Andersen,CAR,Dan's Dazzling Team,G,,nan,17,5,58,3.43,435,377,0.867,0,16:55:52,2.0,0.0,9.0,4.58,62.0,53.0,0.855,0.0,01:57:58,32,3,17,38,57,13,16,22,7,10,61,41,26.666666666666668,26.166666666666668
Darcy Kuemper,LA,Bar Down Beauties,G,,nan,25,11,57,2.33,639,582,0.911,2,24:27:32,2.0,1.0,8.0,3.88,51.0,43.0,0.843,0.0,02:03:49,32,57,52,68,69,85,23,15,17,58,43,41,60.5,32.833333333333336
Jordan Binnington,STL,robert's Fabulous Team,G,,nan,23,8,77,3.4,613,536,0.874,1,22:38:46,2.0,1.0,6.0,3.01,68.0,62.0,0.912,1.0,01:59:39,23,6,18,56,67,60,45,74,44,58,73,99,38.333333333333336,65.5
Anton Forsberg,LA,Bar Down Beauties,G,,nan,14,6,40,2.7,403,363,0.901,1,14:48:51,1.0,0.0,4.0,4.06,25.0,21.0,0.84,0.0,00:59:11,44,39,38,45,56,60,77,13,14,10,5,41,47.0,26.666666666666668
Andrei Vasilevskiy,TB,Autodraft Anomalies,G,,nan,25,16,58,2.36,651,593,0.911,1,24:37:04,2.0,2.0,6.0,2.93,50.0,44.0,0.88,0.0,02:02:47,32,57,51,80,70,60,45,44,47,86,45,41,58.333333333333336,51.333333333333336
