Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Marc-Andre Fleury,MIN,,,26,68,0.898,2.93,3.0,7.0,0.821,5.58
Jonathan Quick,NYR,,,24,70,0.893,3.17,2.0,9.0,0.845,4.57
James Reimer,"ANA, BUF",,,24,69,0.896,3.04,,,,
Semyon Varlamov,NYI,,,10,29,0.889,2.89,,,,
Jacob Markstrom,N.J,robert's Fabulous Team,G,49,121,0.9,2.5,4.0,10.0,0.902,2.56
Jake Allen,N.J,,,31,77,0.906,2.66,3.0,7.0,0.86,3.26
Dustin Tokarski,CAR,,,6,13,0.902,2.18,,,,
Darcy Kuemper,L.A,Bar Down Beauties,G,50,100,0.921,2.02,5.0,7.0,0.943,1.47
Cam Talbot,DET,,,47,129,0.9,2.93,5.0,15.0,0.885,3.02
Sergei Bobrovsky,FLA,Trocheck Backcheck Paycheque,G,54,130,0.906,2.44,4.0,9.0,0.897,2.26
Calvin Pickard,EDM,Dan's Dazzling Team,G,36,85,0.9,2.71,4.0,12.0,0.895,3.03
Scott Wedgewood,"COL, NSH",Autodraft Anomalies,G,24,53,0.908,2.32,,,,
Philipp Grubauer,SEA,,,26,85,0.875,3.49,1.0,3.0,0.87,2.78
Louis Domingue,NYR,,,1,2,0.926,2.0,,,,
Petr Mrazek,"CHI, DET",,,38,116,0.891,3.35,,,,
Frederik Andersen,CAR,Dan's Dazzling Team,G,22,55,0.899,2.5,4.0,20.0,0.813,4.91
Anton Forsberg,OTT,,,30,76,0.901,2.72,4.0,12.0,0.902,2.97
Jordan Binnington,STL,robert's Fabulous Team,G,56,145,0.9,2.69,5.0,13.0,0.895,2.56
John Gibson,ANA,,,29,72,0.911,2.77,,,,
Andrei Vasilevskiy,T.B,Autodraft Anomalies,G,63,136,0.921,2.18,4.0,10.0,0.917,2.44
Matt Murray,TOR,,,2,7,0.879,3.54,,,,
Joonas Korpisalo,BOS,,,27,74,0.893,2.9,2.0,6.0,0.9,3.06
Anthony Stolarz,TOR,The Epstein Islanders,G,34,71,0.926,2.14,4.0,3.0,0.971,0.74
Connor Hellebuyck,WPG,Dan's Dazzling Team,G,63,125,0.925,2.0,5.0,9.0,0.931,1.77
Linus Ullmark,OTT,Bros before Ahos,G,44,112,0.909,2.72,3.0,7.0,0.917,2.35
Marcus Hogberg,NYI,,,15,41,0.878,3.38,4.0,20.0,0.77,5.99
Juuse Saros,NSH,Sask Squatches,G,58,167,0.895,2.98,4.0,12.0,0.903,2.97
Tristan Jarry,PIT,,,36,105,0.892,3.12,5.0,13.0,0.898,2.6
Eric Comrie,WPG,,,20,47,0.914,2.39,2.0,3.0,0.953,1.51
Spencer Martin,CAR,,,9,27,0.846,3.89,,,,
Pheonix Copley,L.A,,,1,2,0.833,4.37,,,,
Thatcher Demko,VAN,Hughes your daddy,G,23,63,0.889,2.9,2.0,6.0,0.898,2.94
Alex Nedeljkovic,PIT,,,38,112,0.894,3.12,2.0,4.0,0.92,2.01
Vitek Vanecek,"FLA, S.J",,,25,84,0.884,3.62,,,,
Brandon Halverson,T.B,,,1,5,0.792,5.18,,,,
Jonas Johansson,T.B,,,19,58,0.895,3.13,3.0,10.0,0.882,3.25
Elvis Merzlikins,CBJ,,,53,168,0.892,3.18,2.0,3.0,0.948,1.6
Ilya Sorokin,NYI,Jagrbombs,G,61,158,0.907,2.71,4.0,7.0,0.938,1.93
Ville Husso,"ANA, DET",,,13,37,0.89,3.47,,,,
Kaapo Kahkonen,COL,,,1,4,0.8,4.12,,,,
Igor Shesterkin,NYR,Jagrbombs,G,61,167,0.905,2.86,5.0,14.0,0.897,2.83
Mackenzie Blackwood,"COL, S.J",Bros before Ahos,G,56,137,0.912,2.55,,,,
Dan Vladar,CGY,,,30,83,0.898,2.8,1.0,1.0,0.968,1.0
Sam Montembeault,MTL,Trocheck Backcheck Paycheque,G,62,166,0.901,2.82,5.0,12.0,0.918,2.36
Ilya Samsonov,VGK,,,29,82,0.891,2.82,1.0,4.0,0.857,3.71
Adin Hill,VGK,Boats and Ahos,G;IR+,50,121,0.906,2.47,3.0,6.0,0.905,2.0
Ales Stezka,SEA,,,1,3,0.87,3.09,,,,
Karel Vejmelka,UTA,P Diddlers,G,58,145,0.904,2.58,6.0,17.0,0.89,2.81
Ivan Fedotov,PHI,,,26,75,0.88,3.15,2.0,5.0,0.907,2.47
Joey Daccord,SEA,P Diddlers,G,57,151,0.906,2.75,6.0,17.0,0.89,3.05
Connor Ingram,UTA,,,22,66,0.882,3.27,,,,
