Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Brent Burns,COL,,,11,0:20:10,0.0,1.35,7.57,0.81,3.78,2.16,0.0,7.0,0:20:12,0.0,1.27,7.64,0.85,3.39,1.7,0.0,11.0,0:01:08,4.76,,,,D,42.95026385015928,59.094265936856594,55.045106191585255,65.11075802527185,50.0,38.963750875692575,49.36860376924217,53.99190462495337,43.920285017095686,57.45007111432654,50.0,64.0407161613219,50.0,40.23455823761986,48.46367042003555,52.812759647042455,54.4400788007746,47.44141975662938,56.60697344417153,53.08221445854882,47.17032943489929,53.99441866832016
Corey Perry,L.A,,,5,0:13:41,2.63,1.75,7.01,0.0,1.75,1.75,1.75,5.0,0:13:41,2.63,1.75,7.01,0.0,1.75,1.75,1.75,,,,,,,F,69.59488592467194,58.56338614396775,50.0,53.4993862653164,46.20369902305678,28.292948629986626,48.76144646716084,51.91064953241308,67.8558851192178,57.99798006056781,50.0,53.24690512917255,46.404890025770925,30.17917908702668,49.47710230852853,52.53054373302125,55.57227147140257,42.98834820985351,55.056589514152,55.10113206694582,44.06227504285882,55.06966186577598
Alex Ovechkin,WSH,robert's Fabulous Team,LW;RW,10,0:17:56,0.67,1.67,7.36,6.69,0.0,0.67,0.0,7.0,0:18:25,0.93,1.4,6.51,5.58,0.0,0.93,0.0,10.0,0:05:04,2.37,7.0,0:05:35,3.07,F,49.86348464092451,57.8756298848229,46.92302749318029,54.51410437512415,38.55647514344584,54.59162482825602,27.3465506856269,44.81038040799479,53.4564932224739,55.15679630967952,49.18768062066549,51.813680348478215,38.856631088878046,53.36575451383716,30.407967810824097,47.89655711601976,49.54654430749954,42.2495186406259,42.56446536683264,49.69425631803504,43.89009314689367,44.200779152434656
Evgeni Malkin,PIT,Jagrbombs,C;LW,11,0:17:18,0.95,4.1,7.56,1.89,0.63,3.15,11.97,7.0,0:17:18,1.49,3.47,7.43,1.98,0.5,4.95,13.37,11.0,0:03:04,8.88,7.0,0:03:08,8.2,F,53.80274924559493,72.95195059342035,60.18048236647702,55.07503573650813,57.92881251147248,41.97467653735656,37.68945367977485,57.76860163509877,59.263608362205005,68.13674078747478,58.43986892443338,54.38329587824296,58.74311692712937,43.61733994387692,38.05116839652928,62.63124633896197,59.98780609069458,45.81091061741006,66.13616499494813,59.79332617589709,48.099918226456055,67.80654418845242
Sidney Crosby,PIT,Dan's Dazzling Team,C,11,0:19:14,2.27,1.98,6.24,3.12,1.7,5.1,31.75,7.0,0:19:47,3.03,1.73,6.5,2.6,1.3,6.93,30.32,11.0,0:02:51,7.64,7.0,0:02:56,5.82,F,66.94061472990393,60.4345806335231,58.52749174214952,51.101380551198325,64.9309294734683,46.5461397285798,48.37300781736924,63.25177988837772,70.23864905844604,57.845637973133535,55.0439378797445,51.78405216170231,64.55663037542374,45.94346862471481,46.10868130984734,66.39074700220989,60.38699942604863,52.72364247810892,72.7576554411198,59.89378148969003,52.81429897892402,72.01257511784013
Anze Kopitar,L.A,Jagrbombs,C,7,0:18:50,0.0,1.82,5.01,4.1,3.64,0.91,30.94,3.0,0:18:57,0.0,0.0,5.28,1.06,2.11,2.11,20.05,7.0,0:03:14,7.94,,,,F,36.83075514382926,59.14895506634747,58.94820287034991,46.68362911976015,64.7416100583375,49.2971316108458,59.83539863741582,46.72189770657832,38.46884294906189,36.8850867500426,50.0,47.83643620232888,61.59167819817013,39.0734294840036,51.79611912633783,54.140575304744914,53.270630451724855,51.95147598494665,58.08922898084,46.9564088199207,48.33670797169545,42.55050590324354
Kris Letang,PIT,,,11,0:21:13,0.26,0.77,3.6,3.08,4.37,1.03,0.0,7.0,0:21:02,0.41,1.22,3.67,2.04,5.3,0.0,0.0,11.0,0:01:13,13.27,,,,D,54.441784528635466,51.94745223385421,66.98630271588733,50.916059570025375,50.0,51.34560696806661,51.7188205219542,47.41880700122908,59.58942991181058,56.93296323463319,50.0,51.73483218380041,50.0,47.68889271585366,55.12215034694562,38.87367537750562,54.85831980968048,50.16107816374997,59.736641258329904,53.65144506604884,47.22823948010163,55.2636794914542
Ryan Reaves,S.J,,,9,0:06:44,1.98,0.0,3.95,34.58,0.99,9.88,0.0,6.0,0:06:12,1.61,0.0,3.22,38.64,1.61,8.05,0.0,,,,,,,F,64.58053162413961,34.99707942766672,50.0,42.079846619797,38.55647514344584,74.34041442787753,41.91388786581247,71.4888866807999,60.33647517819567,36.8850867500426,50.0,38.99687074837721,38.856631088878046,75.46648496426548,48.49215317467287,68.11974152535329,46.04278656300984,62.58106299149663,52.82577159984642,45.0150127530987,64.02612655476388,52.03510858483546
Brad Marchand,FLA,Bar Down Beauties,LW;RW,10,0:18:22,1.63,1.96,11.1,3.26,0.33,3.92,0.0,6.0,0:18:11,1.65,2.2,12.09,3.3,0.55,5.5,0.0,10.0,0:03:55,6.13,6.0,0:03:37,5.51,F,61.40536178435196,60.27770427448573,56.159843049741845,63.28683007601241,38.55647514344584,46.97693904683665,33.38359282004819,60.19146096374877,60.68316189005183,61.16094362993786,54.51618800383052,64.16826626595628,38.856631088878046,48.13016822149069,38.6692713799776,63.78831293868757,55.93724286560755,46.85066427687787,59.03573555961026,55.8770381757309,50.19591751338529,61.821449624249695
Nick Foligno,CHI,,,7,0:14:41,0.0,2.33,4.08,10.5,4.08,5.25,24.49,4.0,0:14:54,0.0,3.02,4.03,11.07,4.03,2.01,23.15,7.0,0:01:57,4.38,,,,F,36.83075514382926,63.02158391339374,52.68866122703925,42.69491952656576,63.0363855630429,59.7797075109965,61.7532726227994,63.59759486451598,38.46884294906189,65.9222159538638,50.0,42.90116698404566,62.61679456066316,60.83218995308816,60.85936479127216,53.71284552024418,51.654461074774176,61.71019166610396,63.14357212415609,51.9818040895269,58.46813342153484,61.12735635051055
Jeff Petry,FLA,,,11,0:14:47,0.0,0.74,3.32,2.95,4.06,1.48,0.0,7.0,0:13:49,0.0,0.0,3.72,3.1,3.72,2.48,0.0,11.0,0:01:52,5.8,7.0,0:01:37,0.0,D,42.95026385015928,51.51641727454019,57.2298649839389,49.48336352155484,50.0,50.85230396485009,50.51811251317088,50.39276414203982,43.920285017095686,38.41709190529079,34.55234389432296,51.94784429000331,50.0,52.17839804256627,49.79970728351413,56.37426153527354,50.23598192603864,50.5877268733536,50.964039909774,43.76751302134255,52.78412228711798,39.23291948607897
Claude Giroux,OTT,,,11,0:16:01,0.68,2.04,6.13,3.06,0.68,1.36,17.71,7.0,0:16:28,0.52,2.6,5.2,3.12,0.52,0.0,16.65,11.0,0:02:40,6.11,7.0,0:02:31,10.2,F,50.01520848393356,60.8989691261371,56.12522044438767,50.73813169365925,60.6987677180922,46.35701151680722,38.32905859940344,49.73350520454918,48.01301504554463,63.61916666719959,60.67146390484201,47.551356004102125,60.277190107945216,47.603903470064566,38.30084690851248,39.29135186905189,55.69525949324195,44.80652510691994,56.83360360074728,56.02643834592672,41.73203408254298,54.92416267940192
Jordan Staal,CAR,,,9,0:15:14,1.31,0.0,4.37,7.0,1.31,1.75,48.53,7.0,0:15:32,1.1,0.0,3.86,7.17,1.65,1.1,49.62,,,,,,,F,58.10828594978994,34.99707942766672,50.0,44.01212367360844,68.05812100900766,55.10112678069351,45.07050513668331,51.91064953241308,55.38071999958411,36.8850867500426,50.0,42.13666061139211,68.13891536107052,56.02938217259213,48.77885759217433,49.001357805699534,51.03512201201456,50.69409381659663,52.62471186198759,50.50827654441787,51.269865856822,52.0872548579456
Jonathan Toews,WPG,,,10,0:15:54,0.75,1.13,3.02,0.38,3.02,3.02,34.33,7.0,0:15:07,1.13,1.13,2.83,0.0,2.83,3.4,32.88,10.0,0:01:57,9.22,,,,F,51.05264510872291,52.61173584339083,60.597508949954914,37.14227074109966,65.50416458135851,32.44525185758948,56.79903199877658,57.31554124843817,55.70404757528122,52.66593718552885,50.0,36.84064336754352,65.14288093253778,30.17917908702668,55.7215764174275,58.68165347650863,53.38166504490537,48.85327503493474,55.69264955989944,52.07070181217828,48.1941363269876,52.57164545637333
Alex Killorn,ANA,,,9,0:16:16,0.41,0.41,7.38,2.87,1.64,0.0,3.28,7.0,0:16:08,0.0,0.53,3.72,1.59,2.12,0.0,3.19,9.0,0:02:02,0.0,7.0,0:02:07,0.0,F,45.56262989477873,43.00136280141805,31.9484511018116,54.57079804960135,49.547671420986426,45.73911731560111,47.897272910026416,37.51015670358141,38.46884294906189,45.7607532528564,33.26394524182316,41.48671180942058,49.54700907684078,41.89111124237136,51.85663427323141,39.29135186905189,44.92618265371923,43.71551564306965,34.701547118796526,41.705452466000565,44.34636579488489,28.74572659308908
Ian Cole,UTA,,,11,0:18:35,0.29,0.88,2.05,4.4,8.22,2.35,0.0,7.0,0:19:22,0.44,1.33,2.65,3.98,8.4,1.77,0.0,,,,,,,D,55.61178662302043,53.46771666550677,50.0,41.54173732654809,50.0,55.61576701792676,62.63412005532053,54.85916042437727,60.54955448781952,58.05577113586061,50.0,46.80578804898009,50.0,55.0967081216272,62.49841606469239,53.17196211603032,50.12424812301505,57.70301583254152,56.76900113936695,53.082222734532046,56.92236210078331,62.92434103431312
James van Riemsdyk,DET,,,7,0:11:44,0.73,0.73,6.57,0.0,4.38,2.92,0.73,6.0,0:12:00,0.0,0.83,6.67,0.0,4.17,3.33,0.0,7.0,0:01:37,0.0,,,,F,50.76053076361011,47.76614386956962,31.9484511018116,52.15890551830186,42.70001344564688,28.292948629986626,62.96790664697997,56.95694924498668,38.46884294906189,49.49762830346147,50.0,52.28243975566284,38.856631088878046,30.17917908702668,61.3768606798696,58.47177139451539,45.06680893978801,49.40593484065109,39.7819682274523,45.82110841941285,50.00927038713723,41.72058949347026
David Perron,OTT,,,11,0:14:27,0.75,1.51,4.91,4.91,1.13,3.02,0.0,7.0,0:14:34,1.18,2.35,6.47,6.47,1.76,2.35,0.0,11.0,0:02:22,9.22,7.0,0:02:19,14.8,F,51.05264510872291,56.436033639680375,60.597508949954914,46.28552764124213,38.55647514344584,51.19748189274371,43.35313313027175,57.31554124843817,56.23293932795385,62.117024072005286,64.57508913321067,51.69492999475866,38.856631088878046,54.927007484809,49.54552507718451,55.113458976398576,50.58563809660924,50.622052090484544,51.678582098012136,54.6953227233613,53.19533051279736,62.02719403732258
