Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7,ly_Player,ly_Team,ly_team_name,ly_Elig_Pos,ly_szn_GP_all,ly_szn_TOI/GP_all,ly_szn_G,ly_szn_A,ly_szn_SOG,ly_szn_HIT,ly_szn_BLK,ly_szn_PIM,ly_szn_FOW,ly_l7_GP_all,ly_l7_TOI/GP_all,ly_l7_G,ly_l7_A,ly_l7_SOG,ly_l7_HIT,ly_l7_BLK,ly_l7_PIM,ly_l7_FOW,ly_szn_GP_pp,ly_szn_TOI/GP_pp,ly_szn_PPP,ly_l7_GP_pp,ly_l7_TOI/GP_pp,ly_l7_PPP,ly_pos_group,ly_T_szn_G,ly_T_szn_A,ly_T_szn_PPP,ly_T_szn_SOG,ly_T_szn_FOW,ly_T_szn_HIT,ly_T_szn_BLK,ly_T_szn_PIM,ly_T_l7_G,ly_T_l7_A,ly_T_l7_PPP,ly_T_l7_SOG,ly_T_l7_FOW,ly_T_l7_HIT,ly_T_l7_BLK,ly_T_l7_PIM,ly_Offensive_Index_szn,ly_Banger_Index_szn,ly_Composite_Index_szn,ly_Offensive_Index_l7,ly_Banger_Index_l7,ly_Composite_Index_l7
Brent Burns,COL,,,16,0:20:36,0.18,1.27,6.19,0.73,4.55,2.18,0.0,7.0,0:20:50,0.41,1.23,4.52,0.41,4.52,1.64,0.0,,,,,,,D,54,80,50,89,50,10,61,68,83,75,50,70,50,10,64,61,64.6,46.333333333333336,59.11999999999999,65.6,45.0,59.42,Brent Burns,CAR,,,82.0,0:20:57,0.21,0.8,6.08,0.38,3.42,0.98,0.0,7.0,0:16:24,0.0,1.57,2.61,0.0,2.09,1.04,0.0,82.0,0:01:41,1.3,,,,D,55.0,65.0,6.0,87.0,48.0,3.0,31.0,37.0,28.0,88.0,50.0,36.0,47.0,3.0,21.0,53.0,52.2,23.666666666666668,43.64,49.8,25.666666666666668,42.56
Corey Perry,L.A,,,10,0:14:48,2.84,1.62,10.13,1.22,1.22,2.84,1.22,7.0,0:14:57,2.86,2.29,11.46,1.72,1.15,2.86,0.57,10.0,0:03:03,5.87,7.0,0:03:19,5.15,F,99,80,73,89,29,13,26,75,97,90,71,90,22,26,31,78,74.0,38.0,63.2,74.0,45.0,65.3,Corey Perry,EDM,,,81.0,0:11:56,1.18,0.68,6.21,2.23,1.61,3.79,1.05,7.0,0:14:37,1.76,1.17,7.62,3.52,1.76,11.14,1.17,81.0,0:01:18,4.53,7.0,0:02:51,3.0,F,83.0,40.0,60.0,56.0,28.0,22.0,34.0,87.0,86.0,63.0,51.0,65.0,32.0,48.0,51.0,99.0,53.4,47.66666666666666,51.67999999999999,59.4,66.0,61.38
Alex Ovechkin,WSH,robert's Fabulous Team,LW;RW,15,0:18:11,0.66,1.54,7.7,6.38,0.22,0.44,0.22,7.0,0:18:48,0.46,0.91,7.29,5.47,0.46,0.0,0.46,15.0,0:04:52,1.64,7.0,0:04:37,0.0,F,50,77,24,72,16,67,3,22,41,54,9,67,21,65,11,17,47.8,30.666666666666668,42.66,38.4,31.0,36.18,Alex Ovechkin,WSH,robert's Fabulous Team,LW;RW,65.0,0:17:43,2.29,1.51,12.34,5.73,0.68,0.73,0.0,6.0,0:17:14,2.9,1.16,11.6,4.64,1.16,0.0,0.0,65.0,0:04:09,4.89,6.0,0:03:33,11.24,F,98.0,83.0,65.0,95.0,13.0,58.0,7.0,28.0,96.0,63.0,86.0,88.0,15.0,58.0,34.0,19.0,70.8,31.0,58.85999999999999,69.6,37.0,59.81999999999999
Evgeni Malkin,PIT,Jagrbombs,C;LW,17,0:17:46,0.6,3.57,8.54,1.39,0.6,2.78,11.92,7.0,0:18:52,0.0,2.27,9.99,0.91,0.45,3.63,11.36,17.0,0:03:01,10.5,7.0,0:03:31,9.73,F,45,98,91,80,79,15,9,75,14,90,87,84,78,14,11,85,78.6,33.0,64.92,70.6,36.66666666666666,60.42,Evgeni Malkin,PIT,Jagrbombs,C;LW,68.0,0:17:47,0.79,1.69,6.25,1.59,2.38,2.08,14.39,6.0,0:16:34,0.6,1.81,10.85,1.81,0.6,1.21,22.31,68.0,0:02:29,5.65,,,,F,62.0,87.0,74.0,57.0,85.0,14.0,59.0,66.0,46.0,80.0,50.0,86.0,89.0,27.0,18.0,56.0,73.0,46.333333333333336,65.0,70.2,33.666666666666664,59.24
Sidney Crosby,PIT,Dan's Dazzling Team,C,17,0:19:25,2.0,1.64,7.09,2.54,1.45,4.36,33.43,7.0,0:20:15,1.69,0.85,8.88,1.69,0.85,6.77,35.53,17.0,0:02:51,8.64,7.0,0:03:23,7.59,F,95,80,86,66,94,30,33,88,88,51,81,78,94,25,22,95,84.2,50.333333333333336,74.03999999999999,78.4,47.333333333333336,69.08,Sidney Crosby,PIT,Dan's Dazzling Team,C,80.0,0:20:22,1.21,2.14,8.36,2.43,1.44,1.14,37.44,7.0,0:20:07,2.56,1.7,9.8,0.85,0.43,0.85,37.06,80.0,0:03:09,6.43,7.0,0:03:25,12.53,F,84.0,94.0,81.0,79.0,96.0,24.0,29.0,42.0,95.0,78.0,88.0,81.0,94.0,13.0,13.0,46.0,86.8,31.666666666666668,70.25999999999999,87.2,24.0,68.24
Anze Kopitar,L.A,Jagrbombs,C,12,0:18:43,0.53,1.6,4.81,2.94,3.2,1.07,32.57,7.0,0:18:32,0.92,0.92,3.7,1.39,1.85,1.85,30.51,12.0,0:03:58,6.29,7.0,0:04:19,3.97,F,40,79,76,32,93,35,78,41,65,55,63,23,93,21,52,65,64.0,51.333333333333336,60.2,59.8,46.0,55.65999999999999,Anze Kopitar,L.A,Jagrbombs,C,81.0,0:18:57,0.82,1.8,3.83,1.21,2.62,0.16,34.35,6.0,0:18:56,1.06,1.58,4.75,0.0,1.06,0.0,36.97,81.0,0:02:46,5.87,6.0,0:05:30,3.63,F,64.0,90.0,76.0,20.0,95.0,10.0,66.0,11.0,67.0,75.0,56.0,32.0,94.0,3.0,31.0,19.0,69.0,29.0,57.0,64.8,17.666666666666668,50.65999999999999
Kris Letang,PIT,Jagrbombs,D,17,0:21:37,0.16,1.14,4.24,3.75,4.24,0.98,0.0,7.0,0:22:11,0.0,1.54,5.41,4.25,4.25,0.77,0.0,17.0,0:01:00,14.05,,,,D,51,75,96,66,50,65,55,37,29,84,50,79,50,73,60,38,67.6,52.333333333333336,63.02,58.4,57.0,57.97999999999999,Kris Letang,PIT,Jagrbombs,D,74.0,0:23:31,0.31,0.72,5.65,4.1,3.41,1.79,0.0,6.0,0:22:30,0.44,0.44,4.89,5.33,1.78,4.44,0.0,74.0,0:01:55,5.05,,,,D,72.0,59.0,67.0,83.0,48.0,65.0,31.0,62.0,81.0,41.0,50.0,71.0,47.0,79.0,15.0,93.0,65.8,52.66666666666666,61.85999999999999,58.0,62.333333333333336,59.3
Ryan Reaves,S.J,,,12,0:06:48,1.47,0.0,5.88,30.13,1.47,8.82,0.0,4.0,0:06:59,0.0,0.0,8.58,21.44,2.14,4.29,0.0,,,,,,,F,87,6,50,49,13,98,34,98,14,10,50,77,14,97,59,88,41.0,76.66666666666667,51.7,33.0,81.33333333333333,47.5,Ryan Reaves,TOR,,,35.0,0:07:48,0.0,0.44,3.08,22.64,1.76,3.96,0.0,,,,,,,,,,,,,,,,F,6.0,24.0,50.0,11.0,13.0,97.0,40.0,88.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,20.8,75.0,37.06,50.0,50.0,50.0
Brad Marchand,FLA,Bar Down Beauties,LW;RW,14,0:18:14,2.35,1.41,10.34,3.53,0.71,4.23,0.0,6.0,0:18:43,3.74,0.53,10.15,5.87,1.6,4.27,0.0,14.0,0:03:49,4.47,6.0,0:03:34,2.8,F,97,73,62,90,13,42,11,87,99,35,52,85,14,68,45,88,67.0,46.66666666666666,60.9,57.0,67.0,60.0,Brad Marchand,"BOS, FLA",Bar Down Beauties,LW;RW,71.0,0:18:19,1.06,1.29,8.95,3.74,1.57,2.95,0.23,,,,,,,,,,71.0,0:03:10,3.45,,,,F,78.0,75.0,41.0,83.0,16.0,39.0,33.0,79.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,58.6,50.333333333333336,56.12,50.0,50.0,50.0
Nick Foligno,CHI,,,13,0:14:21,0.0,1.29,3.86,11.25,2.89,5.14,24.44,7.0,0:13:55,0.0,1.23,3.08,12.32,2.46,4.31,23.4,13.0,0:01:18,3.53,,,,F,8,69,51,18,90,86,72,92,14,67,50,15,90,89,66,88,47.2,83.33333333333333,58.03999999999999,47.2,81.0,57.34,Nick Foligno,CHI,,,78.0,0:15:55,0.72,0.97,4.98,9.61,1.64,2.32,16.47,7.0,0:14:25,1.78,1.19,5.94,9.51,1.78,1.19,19.01,,,,,,,F,57.0,59.0,50.0,38.0,87.0,80.0,35.0,70.0,86.0,64.0,50.0,48.0,87.0,83.0,52.0,55.0,58.2,61.66666666666666,59.24,67.0,63.333333333333336,65.9
