Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7,ypos,player_key
Brent Burns,COL,,,,40,0:19:24,0.39,1.16,6.34,0.77,3.79,1.24,0.0,7.0,0:18:25,0.47,0.47,6.51,1.86,2.79,0.0,0.0,40.0,0:00:37,2.43,,,,D,85,82,44,91,12,40,46,80,40,50,86,37,32,14,75.5,32.666666666666664,62.64999999999999,64.0,27.666666666666668,53.1,,
Corey Perry,L.A,,,,34,0:13:28,1.18,1.57,8.51,1.83,0.92,4.72,0.65,7.0,0:12:58,1.32,3.3,7.27,0.0,0.66,15.19,0.66,34.0,0:02:44,5.8,7.0,0:02:24,14.24,F,82,81,77,82,19,13,90,78,96,92,66,3,17,99,80.5,40.66666666666666,68.55,83.0,39.66666666666666,70.0,,
Alex Ovechkin,WSH,robert's Fabulous Team,LW;RW,,42,0:17:49,1.2,1.52,8.89,5.77,0.56,0.8,0.16,7.0,0:17:52,0.48,0.96,10.07,9.11,0.48,2.88,0.0,42.0,0:04:18,2.99,7.0,0:03:59,2.15,F,83,80,47,84,61,5,28,39,52,41,85,82,12,75,73.5,31.33333333333333,60.85,54.25,56.333333333333336,54.87499999999999,L,465.p.3637
Evgeni Malkin,PIT,Jagrbombs,C;LW;IR+,IR,26,0:17:30,1.05,2.77,8.7,1.32,0.92,2.64,12.39,,,,,,,,,,26.0,0:02:52,10.43,,,,F,76,97,94,83,13,13,71,50,50,50,50,50,50,50,87.5,32.333333333333336,70.94999999999999,50.0,50.0,50.0,C,465.p.3638
Sidney Crosby,PIT,Dan's Dazzling Team,C,,40,0:19:33,1.76,1.69,7.36,2.61,1.3,2.3,35.58,7.0,0:19:00,1.8,2.7,7.66,2.7,1.35,0.9,40.57,40.0,0:03:06,7.7,7.0,0:02:25,7.07,F,95,85,87,71,29,24,65,88,92,77,70,37,39,42,84.5,39.333333333333336,70.95,81.75,39.333333333333336,69.02499999999999,C,465.p.3737
Anze Kopitar,L.A,Jagrbombs,C,,36,0:18:54,0.53,1.32,4.32,1.67,3.0,0.71,34.91,7.0,0:18:55,0.0,2.27,2.27,0.91,3.62,0.91,33.98,36.0,0:03:28,3.36,7.0,0:02:45,0.0,F,40,73,53,23,17,76,25,12,87,8,6,13,85,43,47.25,39.333333333333336,44.875,28.25,47.0,33.875,C,465.p.3788
Kris Letang,PIT,,,,40,0:21:38,0.21,1.25,4.64,3.46,3.46,1.39,0.0,7.0,0:22:01,0.39,1.56,5.06,5.06,3.5,2.34,0.0,40.0,0:01:14,8.42,,,,D,57,86,90,73,62,31,51,74,87,50,75,78,46,74,76.5,48.0,67.94999999999999,71.5,66.0,69.85,,
Ryan Reaves,S.J,,,,35,0:08:05,0.64,0.0,4.23,25.62,2.54,5.29,0.0,7.0,0:09:27,0.91,0.0,3.63,19.04,3.63,5.44,0.0,,,,,,,F,49,4,50,22,98,65,92,62,8,50,20,96,85,90,31.25,85.0,47.375,35.0,90.33333333333331,51.6,,
Brad Marchand,FLA,Bar Down Beauties,LW;RW,,39,0:18:46,1.89,1.89,9.02,2.7,1.31,2.62,0.08,7.0,0:20:36,1.66,2.08,8.32,4.99,0.83,3.33,0.0,39.0,0:03:48,6.47,7.0,0:05:17,9.73,F,96,89,82,85,30,25,70,86,84,85,75,61,22,79,88.0,41.66666666666666,74.1,82.5,54.0,73.94999999999999,L,465.p.4351
Nick Foligno,CHI,,,,19,0:14:05,0.22,1.34,4.93,10.53,3.58,4.03,21.06,4.0,0:14:37,1.03,0.0,6.16,6.16,5.13,2.05,9.23,19.0,0:01:14,2.56,,,,F,16,73,40,33,83,85,86,67,8,50,54,69,94,65,40.5,84.66666666666667,53.75,44.75,76.0,54.125,,
Jeff Petry,FLA,,,,38,0:14:37,0.0,0.86,3.56,3.45,4.42,1.51,0.0,7.0,0:14:50,0.0,0.58,4.04,2.89,3.47,0.0,0.0,38.0,0:00:55,3.41,,,,D,16,67,58,53,62,55,55,25,47,50,63,55,45,14,48.5,57.333333333333336,51.14999999999999,46.25,38.0,43.775,,
Claude Giroux,OTT,,,,40,0:17:24,0.69,1.72,5.94,2.76,1.21,1.03,22.14,7.0,0:17:41,0.97,2.91,6.3,1.94,0.48,0.97,26.17,40.0,0:02:24,5.0,7.0,0:02:56,5.84,F,53,85,71,51,31,21,35,65,94,72,56,27,12,44,65.0,29.0,54.2,71.75,27.666666666666668,58.52499999999999,,
Jordan Staal,CAR,Jagrbombs,C,,38,0:15:35,1.01,0.61,4.96,6.99,1.92,2.33,42.32,7.0,0:15:39,0.0,1.09,2.74,9.85,1.09,0.0,30.66,38.0,0:00:31,6.11,,,,F,74,33,79,34,69,46,66,12,57,50,9,84,30,17,55.0,60.333333333333336,56.6,32.0,43.66666666666666,35.5,C,465.p.3980
Jonathan Toews,WPG,,,,40,0:15:01,0.3,0.9,5.29,0.8,1.9,2.0,32.74,7.0,0:13:11,0.0,1.95,3.9,0.65,1.95,1.3,35.72,40.0,0:01:45,2.55,7.0,0:01:35,0.0,F,22,52,40,40,7,46,59,12,82,8,23,10,56,52,38.5,37.333333333333336,38.15,31.25,39.333333333333336,33.675,,
Alex Killorn,ANA,,,,41,0:15:24,0.19,0.86,6.27,3.33,1.71,1.71,2.38,7.0,0:13:28,0.0,0.64,5.09,2.55,1.27,2.55,0.0,41.0,0:01:07,1.3,,,,F,14,49,18,56,38,39,53,12,37,50,40,35,36,71,34.25,43.333333333333336,36.975,34.75,47.333333333333336,38.525,,
Jamie Benn,DAL,,,,22,0:12:59,1.47,1.47,7.35,7.14,1.47,3.15,6.09,7.0,0:12:23,2.07,1.38,11.06,6.92,1.38,1.38,4.15,22.0,0:00:53,0.0,,,,F,91,78,2,70,70,30,77,92,68,50,89,73,40,53,60.25,59.0,59.875,74.75,55.333333333333336,68.925,,
Ian Cole,UTA,,,,42,0:18:26,0.15,0.77,2.4,3.56,6.58,1.86,0.0,7.0,0:17:30,0.0,0.0,2.94,3.43,5.88,1.96,0.0,,,,,,,D,45,61,50,24,64,88,64,25,12,50,45,62,78,68,45.0,72.0,53.1,33.0,69.33333333333333,43.89999999999999,,
James van Riemsdyk,DET,,,,34,0:12:07,1.46,0.29,8.74,1.02,2.91,1.46,0.29,5.0,0:11:16,2.13,1.07,5.33,1.07,4.26,2.13,1.07,34.0,0:01:37,5.44,,,,F,90,15,75,83,10,74,47,92,56,50,43,15,90,66,65.75,43.66666666666666,59.125,60.25,57.0,59.27499999999999,,
Brendan Smith,CBJ,,,,15,0:11:04,0.0,0.72,3.61,4.33,3.97,3.97,0.0,5.0,0:11:28,0.0,0.0,2.09,1.05,6.28,0.0,0.0,,,,,,,D,16,57,50,54,73,44,92,25,12,50,28,21,81,14,44.25,69.66666666666667,51.875,28.75,38.66666666666666,31.725,,
David Perron,OTT,,,,40,0:13:46,0.87,1.42,6.42,5.88,1.74,1.52,0.22,7.0,0:13:01,1.97,1.32,9.87,6.58,1.32,2.63,0.0,40.0,0:02:05,5.0,7.0,0:02:41,6.37,F,66,76,71,58,62,40,48,91,66,74,84,71,38,72,67.75,50.0,62.425,78.75,60.333333333333336,73.225,,
