Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Brent Burns,COL,D,13,0 days 00:20:33,0.22,1.12,7.41,0.67,3.82,2.7,0.0,7.0,0 days 00:20:53.285714286,0.41,0.41,6.98,0.82,2.87,2.46,0.0,,,,,,,D,52.97088061045513,56.714853839890914,50.0,65.61669352188548,50.0,37.277314662097034,48.95656592642195,56.73089790102636,59.100924991287314,46.30929802663084,50.0,62.09981312107584,50.0,40.48713115122153,45.48203940274322,56.48649690473454,55.0604855944463,47.654926163181784,58.1088544154777,53.5020072277988,47.48522248623309,55.270768191148264
Corey Perry,L.A,R,7,0 days 00:14:24.142857144,2.98,1.19,11.31,1.19,1.19,1.19,1.19,7.0,0 days 00:14:24.142857144,2.98,1.19,11.31,1.19,1.19,1.19,1.19,7.0,0 days 00:02:25.142857140,3.54,7.0,0 days 00:02:25.142857140,3.54,F,72.73273988076862,53.4089746049873,50.46977408317758,63.86995685479516,44.474958420118824,38.41317321108577,43.645790854546135,48.82187365186531,69.72383893443855,52.78227884412392,51.08521305283757,62.16349613370159,44.776622588971854,40.037411049071494,45.63403605240836,49.59966218013978,56.9912807687695,43.6269459058324,58.48417433628139,56.10628991081469,45.09036976053988,58.094623443069835
Alex Ovechkin,WSH,L,12,0 days 00:18:04.999999998,0.55,1.38,7.47,6.08,0.0,0.55,0.28,7.0,0 days 00:18:46.142857140,0.46,0.91,5.94,4.57,0.0,0.0,0.46,12.0,0 days 00:05:18.833333334,1.88,7.0,0 days 00:05:47.857142856,2.96,F,47.793117132722166,55.36966524376255,44.470537782160946,54.71658712160511,40.39183783128706,53.685693987415505,26.73394578192138,43.865304089716844,46.97011673680987,49.89434555068312,49.516943460448246,49.77756592711665,41.74210934581275,51.44919159825345,31.144441876716357,39.84345539605104,48.54834902230756,41.42831461968458,39.79257380912493,47.580216204174135,40.81236295700695,37.14187848662674
Evgeni Malkin,PIT,C,13,0 days 00:17:08.769230772,0.81,4.04,7.54,1.88,0.81,3.23,13.46,7.0,0 days 00:17:18.571428570,0.5,3.96,7.92,1.98,0.99,5.94,16.84,13.0,0 days 00:02:45.384615384,11.72,7.0,0 days 00:02:56.714285712,11.64,F,51.894203846512,73.05158627541539,64.04965949393862,54.91808630110822,58.825484437994625,41.97808726431501,39.53434369383399,58.261896633866584,47.58337468559991,70.0405163897263,62.83366124396824,55.20199648818064,60.47468781182198,43.80291841857654,43.863885704868096,63.95454034567305,60.54780407099376,46.59144253067186,68.09768733274794,59.22684732385942,50.540448156372555,69.13034099448585
Sidney Crosby,PIT,C,13,0 days 00:18:45.846153846,2.21,1.72,6.64,3.2,1.72,5.41,32.47,7.0,0 days 00:19:12.571428570,2.68,1.34,8.03,3.57,1.78,6.25,34.36,13.0,0 days 00:02:32.538461538,9.08,7.0,0 days 00:02:44.285714286,9.39,F,67.04648601694518,58.51650508776221,60.98342452914684,52.19168608092469,65.20639442564915,46.88891877977448,48.321518185275046,64.22241855111771,67.94571041010433,54.18086204069228,60.58454257514141,55.46687954585564,65.59479831036845,49.03012364397933,50.04337009494242,64.49841381781488,60.78889922808561,53.14428517205575,74.17099475578524,60.754558576432416,54.52396918557887,75.67319775504839
Anze Kopitar,L.A,C,9,0 days 00:19:16.000000002,0.0,2.08,4.84,3.46,4.15,0.69,30.8,5.0,0 days 00:19:40.800000,0.0,1.22,4.88,1.22,3.66,1.22,24.39,9.0,0 days 00:03:44.777777778,5.34,5.0,0 days 00:04:05.599999998,0.0,F,36.20287216755261,61.445741424411864,54.87165031276103,45.61418207552275,64.81724890364363,47.67071012998612,62.09356298303618,45.10533476787841,38.38371082732325,53.06950620764013,33.72623162958757,46.19552135488844,63.11589400001831,40.20373755676264,59.5915210401619,49.76899410190162,52.590338976778376,51.6232026269669,56.5444031889521,46.89817280389154,49.85475089960872,43.600457435598884
Kris Letang,PIT,D,13,0 days 00:21:22.999999998,0.22,1.08,3.67,3.67,4.53,1.3,0.0,7.0,0 days 00:21:07.428571428,0.41,1.62,4.46,3.65,4.87,0.81,0.0,13.0,0 days 00:01:07.384615386,12.33,,,,D,52.97088061045513,56.20351199067836,65.6104123284143,51.27816253208914,50.0,53.498569999291,52.22954786960816,49.26249205589928,59.100924991287314,61.27393472512068,50.0,54.714609884959586,50.0,54.30773816959958,53.97442438113762,47.48938315457337,55.21259349232739,51.66353664159948,61.84807513035774,55.017893920273515,51.92384856843685,62.702483828612856
Ryan Reaves,S.J,R,10,0 days 00:06:42.600000,1.79,0.0,5.37,33.08,0.89,8.94,0.0,6.0,0 days 00:05:36.833333334,1.78,0.0,7.13,33.84,1.78,8.91,0.0,,,,,,,F,63.33793124126158,34.93532160543737,50.0,47.740901973319644,38.51496326801757,74.1393895301096,40.46741626024632,70.51348404368197,61.582266407936345,36.23342306219996,50.0,53.19782767078628,38.90987951167208,73.86180444397166,50.04337009494242,68.38823006458979,46.905823617607226,61.70676327801262,53.82986897418548,47.98467933051894,64.09780153450129,58.14403789415954
Brad Marchand,FLA,L,11,0 days 00:18:19.636363638,1.79,1.79,10.42,3.57,0.3,3.57,0.0,6.0,0 days 00:18:20.666666664,1.64,2.18,10.36,4.36,0.55,5.45,0.0,11.0,0 days 00:03:39.090909090,5.98,6.0,0 days 00:03:21,5.97,F,63.33793124126158,59.11531787379199,56.13928577746614,62.03268623826952,38.51496326801757,47.987835716342495,32.39417674867988,59.370538770545515,60.40987174713049,60.656209613979655,56.003884384416956,60.42777794469782,38.90987951167208,50.97937897135427,39.24512256127739,63.043245422554406,55.82803687976136,46.5841837451893,58.69158739258607,55.2815246403794,51.08924898506202,61.6263873357092
Nick Foligno,CHI,L,9,0 days 00:14:38.555555556,0.0,1.82,3.19,11.38,3.19,4.1,21.85,5.0,0 days 00:14:57.400000002,0.0,1.6,2.41,12.84,1.6,1.6,21.66,9.0,0 days 00:01:44.555555556,3.83,,,,F,36.20287216755261,59.367366184486364,51.28594520545398,37.48541805571766,62.30434554099281,60.95909887060712,57.64294581959967,60.94402784184392,38.38371082732325,56.405115829267764,50.0,34.420463101466744,62.264554543809666,62.57582095605877,48.80606428029102,51.73546825869144,49.329189430840685,59.84869084401689,57.07030535740362,48.29476886037348,54.37245116501375,50.34115873985804
