Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,39,0 days 00:19:25.820512818,0.4,1.19,6.33,0.63,3.88,1.27,0.0,7.0,0 days 00:18:23.857142856,0.47,0.93,5.59,0.93,3.73,1.86,0.0,39.0,0 days 00:00:37.974358974,2.43,,,,D,86,83,45,91,9,42,46,82,67,50,80,19,50,66,76.25,32.333333333333336,63.075,69.75,45.0,62.324999999999996
Corey Perry,L.A,R,33,0 days 00:13:29.787878790,1.08,1.62,8.22,1.89,0.94,4.85,0.67,7.0,0 days 00:13:18.857142858,0.64,3.22,5.79,0.0,1.29,14.81,0.64,33.0,0 days 00:02:43.848484848,5.33,7.0,0 days 00:02:14.857142856,11.44,F,78,83,74,79,20,13,90,50,95,89,49,3,38,99,78.5,41.0,67.25,70.75,46.666666666666664,63.525
Alex Ovechkin,WSH,L,41,0 days 00:17:48.560975610,1.23,1.56,8.96,5.59,0.58,0.82,0.16,7.0,0 days 00:17:46.857142860,0.48,0.96,10.12,8.68,0.48,2.89,0.0,41.0,0 days 00:04:21.634146342,3.02,7.0,0 days 00:04:16.571428571,2.0,F,84,81,48,85,59,5,29,40,52,36,85,80,13,75,74.5,31.0,61.449999999999996,53.25,56.0,54.075
Evgeni Malkin,PIT,C,26,0 days 00:17:30.384615384,1.05,2.77,8.7,1.32,0.92,2.64,12.39,,,,,,,,,,26.0,0 days 00:02:52.500000,10.43,,,,F,76,97,94,83,13,13,71,50,50,50,50,50,50,50,87.5,32.333333333333336,70.94999999999999,50.0,50.0,50.0
Sidney Crosby,PIT,C,39,0 days 00:19:35.538461538,1.81,1.57,7.46,2.67,1.33,2.36,35.65,7.0,0 days 00:18:59.571428574,1.81,1.81,7.67,3.61,1.35,0.9,39.71,39.0,0 days 00:03:07.769230770,7.87,7.0,0 days 00:02:24.857142858,7.1,F,96,81,88,72,30,26,66,89,80,77,69,48,40,42,84.25,40.666666666666664,71.175,78.75,43.333333333333336,68.125
Anze Kopitar,L.A,C,35,0 days 00:18:49.028571426,0.55,1.28,4.46,1.73,2.73,0.73,35.44,7.0,0 days 00:18:46.999999998,0.0,1.83,2.28,0.91,2.28,0.91,38.33,35.0,0 days 00:03:28.085714286,3.46,7.0,0 days 00:02:44.571428574,0.0,F,42,71,54,25,18,70,26,13,80,6,6,13,65,42,48.0,38.0,44.99999999999999,26.25,40.0,30.375
Kris Letang,PIT,D,39,0 days 00:21:37.641025638,0.21,1.21,4.69,3.41,3.41,1.42,0.0,7.0,0 days 00:21:56.857142856,0.39,1.17,5.08,4.3,3.12,2.34,0.0,39.0,0 days 00:01:16.025641026,8.5,,,,D,58,84,90,74,62,30,51,76,76,50,75,72,40,74,76.5,47.666666666666664,67.85,69.25,62.0,67.07499999999999
Ryan Reaves,S.J,R,34,0 days 00:08:03.764705880,0.66,0.0,4.38,25.39,2.63,4.6,0.0,7.0,0 days 00:09:42.142857144,0.88,0.0,3.53,20.32,3.53,1.77,0.0,,,,,,,F,51,4,50,24,98,68,89,62,9,50,19,96,84,60,32.25,85.0,48.075,35.0,80.0,48.5
Brad Marchand,FLA,L,39,0 days 00:18:46.256410254,1.89,1.89,9.02,2.7,1.31,2.62,0.08,7.0,0 days 00:20:36.571428570,1.66,2.08,8.32,4.99,0.83,3.33,0.0,39.0,0 days 00:03:48.128205126,6.47,7.0,0 days 00:05:17.142857142,9.73,F,96,89,81,85,30,25,71,86,85,85,75,60,23,78,87.75,42.0,74.02499999999999,82.75,53.666666666666664,74.02499999999999
Nick Foligno,CHI,L,18,0 days 00:14:17.888888886,0.23,1.4,5.13,10.72,3.5,4.2,21.21,3.0,0 days 00:16:00.666666666,1.25,0.0,7.49,6.25,5.0,2.5,7.49,18.0,0 days 00:01:18.222222222,2.56,,,,F,17,76,41,37,84,84,87,76,9,50,68,69,93,70,42.75,85.0,55.425,50.75,77.33333333333333,58.724999999999994
